"","PRVial","FShell","AvgIShell","Growth","Sample.Shorthand","Protein","Pep1","Pep2","Pep3","metric","Bay","Habitat","Region","Mean","Median","sd","Var","Min","Max"
"1769","G122",14.93,14.4,0.529999999999999,"WB-B","NaK-ATPase",1530.03340180972,1781.75732189884,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1770","G122",14.93,14.4,0.529999999999999,"WB-B","NaK-ATPase",1530.03340180972,1781.75732189884,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1771","G122",14.93,14.4,0.529999999999999,"WB-B","Peroxiredoxin-1",2505.53527215244,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1772","G122",14.93,14.4,0.529999999999999,"WB-B","PDI",71.7500194345692,97.4579572685326,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1773","G122",14.93,14.4,0.529999999999999,"WB-B","Glycogen",1353.71354554193,1560.72135226066,1453.77437418967,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1774","G122",14.93,14.4,0.529999999999999,"WB-B","HSP90-alpha",901.405924859097,1258.46039984623,1250.72712727828,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1775","G122",14.93,14.4,0.529999999999999,"WB-B","NaK-ATPase",1530.03340180972,1781.75732189884,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1776","G122",14.93,14.4,0.529999999999999,"WB-B","Arachidonate",133.039896193725,120.551802592317,165.905135951633,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1777","G122",14.93,14.4,0.529999999999999,"WB-B","HSP90-alpha",901.405924859097,1258.46039984623,1250.72712727828,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1778","G122",14.93,14.4,0.529999999999999,"WB-B","Ras-related",805.035619462807,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1779","G122",14.93,14.4,0.529999999999999,"WB-B","Arachidonate",133.039896193725,120.551802592317,165.905135951633,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1780","G122",14.93,14.4,0.529999999999999,"WB-B","Cytochrome",50.5565057561752,52.9388245321765,67.1182322898515,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1781","G122",14.93,14.4,0.529999999999999,"WB-B","Peroxiredoxin-1",2505.53527215244,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1782","G122",14.93,14.4,0.529999999999999,"WB-B","PDI",71.7500194345692,97.4579572685326,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1783","G122",14.93,14.4,0.529999999999999,"WB-B","PDI",71.7500194345692,97.4579572685326,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1784","G122",14.93,14.4,0.529999999999999,"WB-B","Puromycin-sensitive",25.1444758059831,27.8225449499177,22.1788558792802,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1785","G122",14.93,14.4,0.529999999999999,"WB-B","Cytochrome",50.5565057561752,52.9388245321765,67.1182322898515,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1786","G122",14.93,14.4,0.529999999999999,"WB-B","Arachidonate",133.039896193725,120.551802592317,165.905135951633,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1787","G122",14.93,14.4,0.529999999999999,"WB-B","Catalase",0.314715539927292,0.362700365959909,0.364264020959605,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1788","G122",14.93,14.4,0.529999999999999,"WB-B","Peroxiredoxin-1",2505.53527215244,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1789","G122",14.93,14.4,0.529999999999999,"WB-B","Peroxiredoxin-1",2505.53527215244,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1790","G122",14.93,14.4,0.529999999999999,"WB-B","Cytochrome",50.5565057561752,52.9388245321765,67.1182322898515,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1791","G122",14.93,14.4,0.529999999999999,"WB-B","Catalase",0.314715539927292,0.362700365959909,0.364264020959605,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1792","G122",14.93,14.4,0.529999999999999,"WB-B","HSP70",1285.20382857294,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1793","G122",14.93,14.4,0.529999999999999,"WB-B","Ras-related",805.035619462807,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1794","G122",14.93,14.4,0.529999999999999,"WB-B","PDI",71.7500194345692,97.4579572685326,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1795","G122",14.93,14.4,0.529999999999999,"WB-B","Puromycin-sensitive",25.1444758059831,27.8225449499177,22.1788558792802,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1796","G122",14.93,14.4,0.529999999999999,"WB-B","HSP70",1285.20382857294,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1797","G122",14.93,14.4,0.529999999999999,"WB-B","HSP70",1285.20382857294,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1798","G122",14.93,14.4,0.529999999999999,"WB-B","HSP90-alpha",901.405924859097,1258.46039984623,1250.72712727828,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1799","G122",14.93,14.4,0.529999999999999,"WB-B","Catalase",0.314715539927292,0.362700365959909,0.364264020959605,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1800","G122",14.93,14.4,0.529999999999999,"WB-B","Ras-related",805.035619462807,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1801","G122",14.93,14.4,0.529999999999999,"WB-B","HSP70",1285.20382857294,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1802","G122",14.93,14.4,0.529999999999999,"WB-B","Trifunctional",112.49721790805,117.614794981533,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1803","G122",14.93,14.4,0.529999999999999,"WB-B","Arachidonate",133.039896193725,120.551802592317,165.905135951633,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1804","G122",14.93,14.4,0.529999999999999,"WB-B","Trifunctional",112.49721790805,117.614794981533,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1805","G122",14.93,14.4,0.529999999999999,"WB-B","Catalase",0.314715539927292,0.362700365959909,0.364264020959605,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1806","G122",14.93,14.4,0.529999999999999,"WB-B","Glycogen",1353.71354554193,1560.72135226066,1453.77437418967,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1807","G122",14.93,14.4,0.529999999999999,"WB-B","Glycogen",1353.71354554193,1560.72135226066,1453.77437418967,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1808","G122",14.93,14.4,0.529999999999999,"WB-B","Ras-related",805.035619462807,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1809","G122",14.93,14.4,0.529999999999999,"WB-B","Glycogen",1353.71354554193,1560.72135226066,1453.77437418967,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1810","G122",14.93,14.4,0.529999999999999,"WB-B","Trifunctional",112.49721790805,117.614794981533,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1811","G123",13.31,14.4,-1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","G124",18.26,13.8,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","G125",14.35,13.8,0.549999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","G126",17.4,13.8,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","G127",17.4,13.8,3.6,"WB-E","NaK-ATPase",2588.38293251124,2247.83347058537,NA,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1816","G127",17.4,13.8,3.6,"WB-E","Peroxiredoxin-1",1044.44147753716,NA,NA,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1817","G127",17.4,13.8,3.6,"WB-E","Puromycin-sensitive",28.8502462379304,31.6288888219706,36.1979692605362,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1818","G127",17.4,13.8,3.6,"WB-E","Peroxiredoxin-1",1044.44147753716,NA,NA,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1819","G127",17.4,13.8,3.6,"WB-E","Ras-related",1042.00059684802,NA,NA,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1820","G127",17.4,13.8,3.6,"WB-E","Ras-related",1042.00059684802,NA,NA,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1821","G127",17.4,13.8,3.6,"WB-E","Puromycin-sensitive",28.8502462379304,31.6288888219706,36.1979692605362,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1822","G127",17.4,13.8,3.6,"WB-E","Ras-related",1042.00059684802,NA,NA,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1823","G127",17.4,13.8,3.6,"WB-E","Glycogen",1563.28233809371,1780.71414035052,1917.86227725228,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1824","G127",17.4,13.8,3.6,"WB-E","NaK-ATPase",2588.38293251124,2247.83347058537,NA,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1825","G127",17.4,13.8,3.6,"WB-E","NaK-ATPase",2588.38293251124,2247.83347058537,NA,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1826","G127",17.4,13.8,3.6,"WB-E","Arachidonate",129.340621294412,128.646414100996,173.80688850538,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1827","G127",17.4,13.8,3.6,"WB-E","Ras-related",1042.00059684802,NA,NA,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1828","G127",17.4,13.8,3.6,"WB-E","NaK-ATPase",2588.38293251124,2247.83347058537,NA,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1829","G127",17.4,13.8,3.6,"WB-E","Peroxiredoxin-1",1044.44147753716,NA,NA,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1830","G127",17.4,13.8,3.6,"WB-E","HSP90-alpha",942.048012740994,1493.1253980022,1277.68800466374,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1831","G127",17.4,13.8,3.6,"WB-E","Catalase",0.302445779274105,0.355697770556389,0.356721424618449,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1832","G127",17.4,13.8,3.6,"WB-E","Glycogen",1563.28233809371,1780.71414035052,1917.86227725228,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1833","G127",17.4,13.8,3.6,"WB-E","PDI",79.2843470571492,109.114695671886,NA,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1834","G127",17.4,13.8,3.6,"WB-E","Peroxiredoxin-1",1044.44147753716,NA,NA,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1835","G127",17.4,13.8,3.6,"WB-E","Puromycin-sensitive",28.8502462379304,31.6288888219706,36.1979692605362,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1836","G127",17.4,13.8,3.6,"WB-E","PDI",79.2843470571492,109.114695671886,NA,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1837","G127",17.4,13.8,3.6,"WB-E","Trifunctional",124.80687386984,136.542092013286,NA,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1838","G127",17.4,13.8,3.6,"WB-E","Trifunctional",124.80687386984,136.542092013286,NA,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1839","G127",17.4,13.8,3.6,"WB-E","Trifunctional",124.80687386984,136.542092013286,NA,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1840","G127",17.4,13.8,3.6,"WB-E","Puromycin-sensitive",28.8502462379304,31.6288888219706,36.1979692605362,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1841","G127",17.4,13.8,3.6,"WB-E","Glycogen",1563.28233809371,1780.71414035052,1917.86227725228,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1842","G127",17.4,13.8,3.6,"WB-E","Cytochrome",52.1504075226343,38.8821926330302,69.95772192255,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1843","G127",17.4,13.8,3.6,"WB-E","HSP90-alpha",942.048012740994,1493.1253980022,1277.68800466374,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1844","G127",17.4,13.8,3.6,"WB-E","Cytochrome",52.1504075226343,38.8821926330302,69.95772192255,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1845","G127",17.4,13.8,3.6,"WB-E","Cytochrome",52.1504075226343,38.8821926330302,69.95772192255,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1846","G127",17.4,13.8,3.6,"WB-E","Catalase",0.302445779274105,0.355697770556389,0.356721424618449,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1847","G127",17.4,13.8,3.6,"WB-E","HSP70",1409.17551264756,NA,NA,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1848","G127",17.4,13.8,3.6,"WB-E","HSP90-alpha",942.048012740994,1493.1253980022,1277.68800466374,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1849","G127",17.4,13.8,3.6,"WB-E","Catalase",0.302445779274105,0.355697770556389,0.356721424618449,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1850","G127",17.4,13.8,3.6,"WB-E","Arachidonate",129.340621294412,128.646414100996,173.80688850538,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1851","G127",17.4,13.8,3.6,"WB-E","PDI",79.2843470571492,109.114695671886,NA,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1852","G127",17.4,13.8,3.6,"WB-E","HSP90-alpha",942.048012740994,1493.1253980022,1277.68800466374,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1853","G127",17.4,13.8,3.6,"WB-E","Arachidonate",129.340621294412,128.646414100996,173.80688850538,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1854","G127",17.4,13.8,3.6,"WB-E","HSP70",1409.17551264756,NA,NA,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1855","G127",17.4,13.8,3.6,"WB-E","Cytochrome",52.1504075226343,38.8821926330302,69.95772192255,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1856","G127",17.4,13.8,3.6,"WB-E","HSP70",1409.17551264756,NA,NA,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1857","G127",17.4,13.8,3.6,"WB-E","HSP70",1409.17551264756,NA,NA,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1858","G127",17.4,13.8,3.6,"WB-E","Trifunctional",124.80687386984,136.542092013286,NA,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1859","G127",17.4,13.8,3.6,"WB-E","Catalase",0.302445779274105,0.355697770556389,0.356721424618449,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1860","G127",17.4,13.8,3.6,"WB-E","Superoxide",4.40633790766196,NA,NA,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1861","G127",17.4,13.8,3.6,"WB-E","PDI",79.2843470571492,109.114695671886,NA,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1862","G127",17.4,13.8,3.6,"WB-E","Superoxide",4.40633790766196,NA,NA,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1863","G127",17.4,13.8,3.6,"WB-E","Glycogen",1563.28233809371,1780.71414035052,1917.86227725228,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1864","G127",17.4,13.8,3.6,"WB-E","Superoxide",4.40633790766196,NA,NA,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1865","G127",17.4,13.8,3.6,"WB-E","Arachidonate",129.340621294412,128.646414100996,173.80688850538,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1866","G127",17.4,13.8,3.6,"WB-E","Superoxide",4.40633790766196,NA,NA,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1867","G128",15.65,13.8,1.85,"WB-E","Trifunctional",93.6006939724996,104.50242349933,NA,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1868","G128",15.65,13.8,1.85,"WB-E","NaK-ATPase",1558.37027711258,1646.31061713338,NA,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1869","G128",15.65,13.8,1.85,"WB-E","Glycogen",1079.60695793383,1309.20754809743,1393.85436988408,"Temperature","WB","E","South",18.0811406437826,17.9,1.43526335755636,2.05998090554396,13.5,30.4
"1870","G128",15.65,13.8,1.85,"WB-E","Trifunctional",93.6006939724996,104.50242349933,NA,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1871","G128",15.65,13.8,1.85,"WB-E","Puromycin-sensitive",25.5751924246252,27.5853523152217,31.0000585217981,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1872","G128",15.65,13.8,1.85,"WB-E","Trifunctional",93.6006939724996,104.50242349933,NA,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1873","G128",15.65,13.8,1.85,"WB-E","Ras-related",714.090789992254,NA,NA,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
"1874","G128",15.65,13.8,1.85,"WB-E","Peroxiredoxin-1",2508.23942238376,NA,NA,"pH","WB","E","South",7.81772755227552,7.82,0.0659241699974736,0.00434599618985579,7.64,7.99
"1875","G128",15.65,13.8,1.85,"WB-E","Peroxiredoxin-1",2508.23942238376,NA,NA,"Salinity","WB","E","South",32.129749047014,32.2,1.04698348826581,1.09617442470124,29.1,35
"1876","G128",15.65,13.8,1.85,"WB-E","Puromycin-sensitive",25.5751924246252,27.5853523152217,31.0000585217981,"DO","WB","E","South",8.58692268392371,8.55,1.37362340888716,1.88684126944277,3.41,12.4
